11.2696,6.16736,6,0.952817,1.54073,1.31011,1.05791,1.61471,0.846655,
11.2728,6.17443,7,0.95291,1.54041,1.31001,1.05798,1.61363,0.846853,
11.276,6.18238,0,0.952608,1.54069,1.31274,1.05473,1.60662,0.847156,
11.2791,6.18552,1,0.953122,1.53968,1.31254,1.05778,1.6066,0.848174,
11.2823,6.19387,2,0.95046,1.54298,1.31009,1.05636,1.61017,0.844798,
11.2854,6.19711,3,0.951805,1.54494,1.31006,1.05802,1.60399,0.846687,
11.2886,6.20382,4,0.952922,1.54055,1.31006,1.05798,1.60125,0.846774,
11.2917,6.21095,5,0.952945,1.5406,1.31014,1.05797,1.60005,0.846687,
11.2948,6.21398,6,0.953072,1.54073,1.31004,1.05777,1.59722,0.846671,
11.298,6.22184,7,0.952612,1.54061,1.30982,1.05786,1.59486,0.849271,
11.3011,6.22897,0,0.952846,1.54073,1.30996,1.0579,1.59376,0.846699,
11.3043,6.232,1,0.952797,1.54061,1.30759,1.0564,1.5897,0.846195,
11.3074,6.24011,2,0.952508,1.54023,1.30974,1.05774,1.58988,0.84662,
11.3105,6.24731,3,0.952812,1.54058,1.30993,1.0579,1.58782,0.846704,
11.3137,6.25035,4,0.952866,1.54075,1.30992,1.05798,1.58522,0.846692,
11.3169,6.25836,5,0.952935,1.54078,1.30989,1.05778,1.58418,0.846635,
11.32,6.26138,6,0.952784,1.54093,1.31007,1.05788,1.58207,0.846768,
11.3232,6.26842,7,0.952796,1.54073,1.31001,1.05782,1.58124,0.846956,
11.3264,6.27554,0,0.953082,1.54121,1.31331,1.05527,1.58321,0.84692,
11.3295,6.27885,1,0.953009,1.54339,1.31087,1.05778,1.57807,0.846458,
11.3326,6.28337,2,0.954736,1.53711,1.31132,1.05777,1.57446,0.844789,
11.3358,6.28785,3,0.950383,1.54388,1.30954,1.05749,1.57301,0.846919,
11.3389,6.29113,4,0.952628,1.54066,1.30998,1.05783,1.57304,0.846707,
11.3421,6.29649,5,0.952932,1.54097,1.30992,1.05793,1.57186,0.846734,
11.3452,6.30369,6,0.953016,1.54077,1.30995,1.05799,1.57008,0.846598,
11.3483,6.30681,7,0.952857,1.5405,1.31021,1.05791,1.56772,0.846687,
11.3516,6.31489,0,0.952858,1.54077,1.30981,1.05781,1.56661,0.846614,
11.3547,6.31791,1,0.953156,1.54523,1.31001,1.05768,1.56299,0.846683,
11.3579,6.32226,2,0.95049,1.53805,1.31005,1.05834,1.56392,0.846822,
11.361,6.32971,3,0.952965,1.54092,1.31007,1.05786,1.56239,0.846741,
11.3641,6.33281,4,0.953005,1.5408,1.31011,1.05789,1.56027,0.846638,
11.3673,6.33994,5,0.95286,1.5406,1.30989,1.05784,1.55827,0.846799,
11.3705,6.34785,6,0.952868,1.54096,1.30996,1.05787,1.55719,0.846528,
11.3736,6.35089,7,0.952812,1.54081,1.31005,1.058,1.5552,0.846683,
11.4055,6.35798,0,0.953045,1.5407,1.30997,1.058,1.55431,0.846569,
11.409,6.36101,1,0.951675,1.54331,1.30863,1.0572,1.54919,0.848236,
11.4122,6.36934,2,0.952737,1.54052,1.3098,1.05805,1.55039,0.846563,
11.4154,6.37542,3,0.952825,1.5407,1.30988,1.05786,1.54925,0.846686,
11.4186,6.37846,4,0.952861,1.54092,1.30984,1.05791,1.5472,0.846688,
11.4218,6.38635,5,0.952872,1.54085,1.30987,1.05804,1.5462,0.846726,
11.4249,6.39343,6,0.952935,1.5407,1.30984,1.05788,1.54463,0.846709,
11.428,6.39645,7,0.952854,1.54058,1.30986,1.05794,1.54236,0.846586,
11.4313,6.40438,0,0.952854,1.54057,1.30982,1.0577,1.54158,0.846675,
11.4344,6.40741,1,0.952855,1.54456,1.30989,1.05782,1.54274,0.846714,
11.4375,6.41288,2,0.952762,1.54091,1.30989,1.05788,1.53873,0.846804,
11.4407,6.41993,3,0.952771,1.54074,1.31009,1.05783,1.53815,0.846653,
11.4438,6.42295,4,0.952844,1.54058,1.30999,1.05781,1.53653,0.846686,
11.4472,6.43085,5,0.95279,1.54065,1.30975,1.05778,1.53561,0.846613,
11.4504,6.43388,6,0.953053,1.54068,1.31009,1.05793,1.53428,0.846697,
11.4536,6.44094,7,0.952847,1.54044,1.30994,1.0578,1.53299,0.846721,
11.4568,6.44887,0,0.953028,1.54071,1.31005,1.05774,1.53238,0.846627,
11.4599,6.45189,1,0.952821,1.54076,1.31087,1.05588,1.53509,0.847007,
11.463,6.45816,2,0.953198,1.53872,1.31095,1.05561,1.53143,0.847656,
11.4662,6.46259,3,0.952885,1.5408,1.31,1.05794,1.5299,0.846612,
11.4693,6.4657,4,0.952906,1.5407,1.30981,1.05802,1.52872,0.84666,
11.4724,6.47287,5,0.952903,1.54074,1.30991,1.05774,1.52806,0.846604,
11.4756,6.4759,6,0.95296,1.54093,1.30997,1.05802,1.52719,0.846561,
11.4787,6.48386,7,0.952882,1.54072,1.30982,1.05787,1.52641,0.846812,
11.5444,6.49095,0,0.952942,1.54087,1.30986,1.05776,1.52569,0.846633,
11.5478,6.49397,1,0.952841,1.54063,1.30774,1.05768,1.52823,0.847055,
11.5511,6.50195,2,0.953173,1.53864,1.31067,1.0591,1.52943,0.846656,
11.5543,6.50828,3,0.952847,1.54073,1.31009,1.05782,1.52409,0.846673,
11.5576,6.51135,4,0.95287,1.54073,1.30993,1.05802,1.52345,0.846707,
11.5608,6.51934,5,0.952873,1.54061,1.30986,1.05788,1.52325,0.846629,
11.564,6.52237,6,0.952877,1.54097,1.31007,1.05801,1.52265,0.846661,
11.5671,6.52943,7,0.952788,1.54068,1.31008,1.05803,1.52255,0.846726,
11.5872,6.53738,0,0.953061,1.54082,1.30996,1.05785,1.52199,0.84667,
11.5903,6.54042,1,0.952878,1.54058,1.30995,1.05793,1.52167,0.846576,
11.5935,6.54833,2,0.952854,1.54059,1.30986,1.05776,1.52138,0.846635,
11.5966,6.55136,3,0.952861,1.54097,1.31002,1.05786,1.52117,0.84665,
11.5997,6.55843,4,0.953004,1.5408,1.31006,1.05784,1.52094,0.846806,
11.6029,6.56634,5,0.953059,1.54068,1.3097,1.05803,1.52066,0.846683,
11.6061,6.56937,6,0.952856,1.54053,1.30998,1.05796,1.52059,0.846639,
11.6093,6.57644,7,0.952954,1.54082,1.3099,1.05774,1.52031,0.846675,
11.6125,6.5795,0,0.952886,1.54109,1.31023,1.05802,1.52021,0.84658,
11.6156,6.58661,1,0.952981,1.54046,1.30993,1.05646,1.52086,0.846653,
11.6189,6.59113,2,0.951308,1.54091,1.30963,1.05842,1.52061,0.846023,
11.6221,6.59444,3,0.951502,1.538,1.30833,1.05687,1.51879,0.8463,
11.6252,6.60189,4,0.952585,1.54042,1.30974,1.05771,1.51964,0.846765,
11.6284,6.60984,5,0.952999,1.54072,1.31002,1.05788,1.51922,0.846471,
11.6315,6.61287,6,0.952819,1.54072,1.31003,1.05791,1.51902,0.846846,
11.6347,6.61994,7,0.952913,1.54093,1.31003,1.05777,1.51909,0.846699,
11.6773,6.623,0,0.95301,1.54053,1.31025,1.05789,1.51905,0.846687,
11.6807,6.63011,1,0.952789,1.5408,1.30995,1.05786,1.52005,0.845678,
11.6841,6.63538,2,0.954405,1.53706,1.31277,1.05796,1.51975,0.845716,
11.6873,6.63867,3,0.954136,1.54073,1.31024,1.05785,1.51906,0.846641,
11.6905,6.64682,4,0.953013,1.54086,1.31011,1.05777,1.51907,0.846724,
11.6936,6.65394,5,0.95282,1.54072,1.30999,1.05801,1.51875,0.846639,
11.6967,6.65698,6,0.952785,1.5406,1.31002,1.05818,1.51899,0.846816,
11.6999,6.66483,7,0.952973,1.54074,1.31009,1.05785,1.51856,0.846692,
11.7031,6.6679,0,0.953008,1.54078,1.31021,1.05787,1.51876,0.846649,
11.7063,6.67401,1,0.952771,1.54063,1.30969,1.05784,1.51872,0.846726,
11.7094,6.68215,2,0.952845,1.54094,1.31003,1.05792,1.5187,0.84666,
11.7125,6.68528,3,0.952829,1.54087,1.31019,1.05775,1.51848,0.846693,
11.7157,6.69242,4,0.953041,1.5408,1.3099,1.05798,1.5185,0.846797,
11.7191,6.70034,5,0.95294,1.5407,1.31002,1.05801,1.5183,0.846809,
11.7225,6.70337,6,0.952793,1.54076,1.31003,1.05799,1.51869,0.84675,
11.7255,6.71044,7,0.953047,1.54082,1.30981,1.0579,1.51864,0.846775,
11.7665,6.7135,0,0.95282,1.54083,1.31017,1.05792,1.51851,0.846642,
11.7698,6.7196,1,0.952803,1.54076,1.31004,1.05779,1.51834,0.846485,
11.773,6.72379,2,0.955778,1.54142,1.30913,1.06058,1.51552,0.847773,
11.7761,6.72704,3,0.953308,1.54077,1.31265,1.05512,1.52004,0.846976,
11.7792,6.73356,4,0.952906,1.54352,1.31011,1.05792,1.51832,0.846802,
11.7824,6.74082,5,0.953045,1.54089,1.3099,1.0579,1.51842,0.846645,
11.7855,6.74385,6,0.95281,1.54082,1.31009,1.05802,1.51864,0.84673,
11.7886,6.75183,7,0.952777,1.54091,1.31,1.05781,1.51827,0.846566,
11.8146,6.75489,0,0.953039,1.54087,1.31025,1.05782,1.51854,0.846627,
11.818,6.76101,1,0.953008,1.54061,1.30982,1.05788,1.51881,0.846966,
11.8213,6.76924,2,0.953155,1.5385,1.30913,1.0605,1.5192,0.846514,
11.8247,6.77248,3,0.954321,1.5378,1.30845,1.05695,1.51756,0.846409,
11.8279,6.77985,4,0.95256,1.54038,1.30978,1.05784,1.51885,0.846714,
11.8311,6.78785,5,0.952799,1.54072,1.30995,1.05785,1.51855,0.84647,
11.8343,6.79087,6,0.952829,1.54071,1.31026,1.058,1.51842,0.846722,
11.8374,6.79791,7,0.953004,1.54075,1.3098,1.05786,1.51862,0.846626,
11.8598,6.80099,0,0.952813,1.54096,1.3101,1.05799,1.51882,0.846616,
11.8632,6.80807,1,0.952826,1.54076,1.3101,1.05788,1.51583,0.848044,
11.8665,6.81628,2,0.952775,1.54068,1.30984,1.05795,1.51889,0.846642,
11.8697,6.81933,3,0.95287,1.54092,1.31003,1.05798,1.519,0.846646,
11.8727,6.82367,4,0.95287,1.54081,1.31,1.05801,1.519,0.84674,
11.876,6.83175,5,0.952943,1.54086,1.30985,1.05776,1.51914,0.846632,
11.8791,6.83484,6,0.952798,1.54077,1.31018,1.05796,1.51949,0.846738,
11.8823,6.84192,7,0.952842,1.54072,1.30984,1.0579,1.51949,0.846686,
12.0336,6.84498,0,0.953109,1.54073,1.30998,1.05779,1.51988,0.846838,
12.037,6.85208,1,0.952792,1.5407,1.30996,1.05783,1.5193,0.848364,
12.0403,6.86028,2,0.950426,1.54459,1.30989,1.05612,1.52288,0.844753,
12.0435,6.86349,3,0.953695,1.53779,1.30832,1.05696,1.52019,0.846334,
12.0467,6.87165,4,0.952683,1.5404,1.30967,1.0578,1.52145,0.846765,
12.0498,6.87885,5,0.95301,1.54094,1.31009,1.05783,1.52212,0.846756,
12.0529,6.88187,6,0.95287,1.54079,1.31021,1.05793,1.52292,0.846782,
12.056,6.88983,7,0.952848,1.54071,1.31004,1.05793,1.52335,0.846511,
12.0593,6.89289,0,0.953025,1.54098,1.31013,1.05781,1.52448,0.846587,
12.0624,6.89901,1,0.952768,1.54077,1.30996,1.05775,1.56104,0.848639,
12.0655,6.90638,2,0.953146,1.5408,1.31318,1.0554,1.5282,0.847365,
12.0687,6.90964,3,0.953233,1.54362,1.31012,1.05787,1.52808,0.84683,
12.0718,6.91723,4,0.952944,1.54074,1.31008,1.0582,1.5301,0.84661,
12.0749,6.92441,5,0.952793,1.54064,1.30998,1.05788,1.53048,0.846697,
12.078,6.92743,6,0.95284,1.54097,1.30998,1.05781,1.5334,0.846667,
12.0812,6.93536,7,0.952626,1.54085,1.3099,1.05783,1.5342,0.846839,
12.0844,6.94247,0,0.95305,1.54099,1.30997,1.05797,1.53699,0.846704,
12.0875,6.9455,1,0.952772,1.54087,1.30985,1.05605,1.53808,0.845971,
12.0907,6.9528,2,0.952434,1.54008,1.30963,1.05763,1.54108,0.846573,
12.0938,6.95584,3,0.953042,1.5408,1.30994,1.05778,1.54525,0.846838,
12.0969,6.96384,4,0.952857,1.5407,1.31009,1.05793,1.54909,0.84681,
12.1,6.97092,5,0.952805,1.54069,1.30981,1.05784,1.55055,0.846827,
12.1032,6.97395,6,0.952929,1.5407,1.31004,1.05798,1.55518,0.846681,
12.1063,6.98184,7,0.952831,1.5404,1.3099,1.05778,1.55675,0.846614,
12.1095,6.9849,0,0.953121,1.54074,1.31004,1.05784,1.56063,0.846626,
12.1126,6.99102,1,0.952845,1.54061,1.3102,1.05783,1.56512,0.846657,
12.1157,6.99827,2,0.953026,1.54081,1.31002,1.05787,1.56716,0.846807,
12.1189,7.00133,3,0.952791,1.54099,1.31007,1.05775,1.57249,0.846651,
12.122,7.00936,4,0.952859,1.5406,1.30982,1.05787,1.57473,0.846835,
12.1251,7.01641,5,0.952813,1.54061,1.31008,1.05777,1.5798,0.846675,
12.1282,7.01943,6,0.952616,1.54088,1.31003,1.05804,1.58551,0.846719,
12.1314,7.02733,7,0.952872,1.54069,1.30992,1.05784,1.5877,0.846574,
12.1345,7.07289,0,0.952884,1.5407,1.30995,1.05792,1.62437,0.846776,
12.1377,7.07692,1,0.952776,1.5408,1.30987,1.05776,1.62689,0.846638,
12.1408,7.07995,2,0.952892,1.54382,1.30642,1.05843,1.634,0.84567,
12.1439,7.08803,3,0.954863,1.537,1.31232,1.05821,1.63732,0.848732,
12.1471,7.09458,4,0.951185,1.5449,1.31157,1.05802,1.60231,0.848959,
12.1502,7.09784,5,0.955548,1.54162,1.30991,1.05949,1.60333,0.846958,
12.1533,7.10237,6,0.953024,1.5408,1.31007,1.05802,1.64908,0.846703,
12.1565,7.10943,7,0.952944,1.54083,1.31001,1.05798,1.65144,0.846631,
12.3486,7.11249,0,0.953047,1.54107,1.31008,1.05785,1.65652,0.846675,
12.352,7.11959,1,0.952637,1.54075,1.31002,1.05788,1.65869,0.846769,
12.3553,7.12771,2,0.953013,1.5413,1.31089,1.05779,1.66267,0.847786,
12.3585,7.13098,3,0.951507,1.54249,1.31011,1.05636,1.66809,0.846745,
12.3617,7.13552,4,0.952839,1.54095,1.30994,1.05794,1.67017,0.846805,
12.3648,7.14271,5,0.953036,1.54055,1.31018,1.05779,1.67524,0.846547,
12.368,7.14582,6,0.953061,1.54054,1.31023,1.05806,1.68086,0.846585,
12.3711,7.15384,7,0.952911,1.54086,1.30992,1.05803,1.68255,0.846655,
12.3975,7.1569,0,0.953216,1.54072,1.31007,1.05796,1.6869,0.846655,
12.4009,7.16301,1,0.952784,1.54068,1.30991,1.05794,1.69221,0.846794,
12.4042,7.17112,2,0.953052,1.54081,1.30991,1.05786,1.69381,0.848732,
12.4076,7.17437,3,0.95323,1.54112,1.3101,1.05801,1.69887,0.8467,
12.4109,7.18236,4,0.952865,1.54074,1.30994,1.05784,1.70073,0.846815,
12.414,7.18941,5,0.952969,1.54057,1.31008,1.05795,1.70498,0.846641,
12.4171,7.19245,6,0.952889,1.54076,1.31006,1.05802,1.70984,0.846691,
12.4203,7.20034,7,0.953054,1.54056,1.30991,1.05788,1.71148,0.846843,
12.4235,7.2034,0,0.952886,1.54089,1.31014,1.05804,1.71517,0.846753,
12.4266,7.20951,1,0.952773,1.54064,1.30983,1.05788,1.71687,0.846817,
12.4298,7.21762,2,0.952909,1.53652,1.31048,1.05799,1.71952,0.847471,
12.4329,7.22088,3,0.95288,1.5406,1.30999,1.0579,1.72519,0.846628,
12.436,7.22693,4,0.952793,1.54074,1.31002,1.05781,1.72698,0.846561,
12.4391,7.22997,5,0.952986,1.54094,1.30991,1.05776,1.73107,0.846679,
12.4423,7.23694,6,0.952842,1.54079,1.30996,1.05804,1.73562,0.846575,
12.4454,7.24485,7,0.952916,1.54069,1.30991,1.05797,1.73706,0.846621,
12.4486,7.24791,0,0.952636,1.5406,1.30998,1.05797,1.74061,0.846672,
12.4518,7.254,1,0.952826,1.54064,1.30998,1.05776,1.742,0.846661,
12.4549,7.2571,2,0.953028,1.54086,1.30703,1.05791,1.74651,0.846689,
12.458,7.26526,3,0.952879,1.54056,1.31011,1.05796,1.75058,0.846649,
12.4612,7.27333,4,0.952772,1.54084,1.30985,1.05797,1.7519,0.846422,
12.4643,7.27636,5,0.952825,1.541,1.31002,1.05788,1.75555,0.846676,
12.4674,7.28342,6,0.95305,1.54081,1.30993,1.05777,1.75667,0.846765,
12.4705,7.29134,7,0.953052,1.54092,1.30998,1.05788,1.76045,0.846688,
12.4737,7.33896,0,0.952864,1.54072,1.30999,1.05775,1.78104,0.846622,
12.4769,7.34291,1,0.952856,1.54094,1.30995,1.05781,1.78261,0.846634,
12.48,7.34594,2,0.952998,1.54054,1.3101,1.05796,1.78564,0.8478,
12.4831,7.35388,3,0.952456,1.54084,1.31002,1.05795,1.78663,0.846662,
12.4868,7.35691,4,0.953038,1.54095,1.30985,1.05794,1.78882,0.846821,
12.49,7.36291,5,0.952899,1.54055,1.30995,1.05786,1.7922,0.846582,
12.4932,7.37082,6,0.953052,1.5408,1.31001,1.05795,1.79283,0.846673,
12.4963,7.37384,7,0.952843,1.54057,1.31007,1.05798,1.79537,0.846661,
12.4996,7.44607,0,0.954026,1.54162,1.30943,1.06041,1.81204,0.848506,
12.5028,7.4544,1,0.954402,1.54154,1.30946,1.0579,1.81621,0.84783,
12.506,7.45994,2,0.951097,1.53912,1.31295,1.05814,1.81875,0.846692,
12.5092,7.46311,3,0.952941,1.54093,1.31,1.05796,1.82015,0.846671,
12.5123,7.47032,4,0.952782,1.54074,1.30988,1.05777,1.82213,0.846658,
12.5155,7.47835,5,0.952905,1.54073,1.30995,1.0578,1.82223,0.846607,
12.5187,7.48137,6,0.953022,1.54107,1.31006,1.05802,1.82389,0.846713,
12.5218,7.48842,7,0.955506,1.54191,1.30729,1.05784,1.82584,0.848516,
12.5332,7.49293,0,0.951905,1.54457,1.31021,1.05789,1.82587,0.84656,
12.5364,7.49611,1,0.95286,1.54077,1.31021,1.05802,1.82708,0.846822,
12.5396,7.50239,2,0.952802,1.54071,1.30983,1.0577,1.82755,0.8468,
12.543,7.51033,3,0.952999,1.54074,1.30984,1.05778,1.82926,0.846617,
12.5462,7.51336,4,0.952765,1.5408,1.31004,1.05797,1.83097,0.846686,
12.5493,7.52043,5,0.953,1.54077,1.30987,1.05774,1.8313,0.846651,
12.5525,7.52345,6,0.952886,1.54108,1.31005,1.058,1.83303,0.846669,
12.5557,7.53133,7,0.952897,1.54066,1.3099,1.05776,1.83564,0.848669,
12.5794,7.53667,0,0.951695,1.54439,1.31003,1.05779,1.87145,0.846698,
12.5827,7.53992,1,0.95276,1.54072,1.31002,1.05797,1.87489,0.84672,
12.5859,7.54708,2,0.952882,1.54052,1.31005,1.05798,1.83614,0.846665,
12.5891,7.55429,3,0.952931,1.54086,1.31,1.05774,1.83744,0.846704,
12.5923,7.55733,4,0.952931,1.54062,1.30988,1.05818,1.83896,0.846746,
12.5954,7.56532,5,0.952864,1.54078,1.30996,1.05788,1.83926,0.846577,
12.5986,7.56835,6,0.952858,1.54081,1.30997,1.05779,1.84026,0.846486,
12.6017,7.57542,7,0.952875,1.54078,1.30989,1.05759,1.84065,0.846972,
12.6243,7.5807,0,0.95336,1.54043,1.31279,1.05481,1.84345,0.846934,
12.6274,7.58391,1,0.952955,1.5408,1.30779,1.05663,1.84097,0.846214,
12.6306,7.5913,2,0.952444,1.54013,1.30953,1.05778,1.84287,0.846821,
12.6337,7.59932,3,0.952965,1.54096,1.30989,1.05788,1.84426,0.846571,
12.6368,7.60234,4,0.952613,1.54066,1.30997,1.05784,1.846,0.846663,
12.6399,7.60942,5,0.952864,1.54081,1.31003,1.05779,1.84602,0.846642,
12.6431,7.61245,6,0.952851,1.54098,1.31002,1.05794,1.84756,0.84677,
12.6462,7.62035,7,0.952857,1.54069,1.30989,1.05787,1.84796,0.848966,
12.7576,7.6267,0,0.95297,1.53995,1.31064,1.05788,1.8476,0.847387,
12.7611,7.62996,1,0.952913,1.54075,1.31002,1.05795,1.85059,0.846778,
12.7644,7.6371,2,0.952784,1.54075,1.30986,1.05777,1.85114,0.846685,
12.7676,7.64432,3,0.952907,1.54098,1.30997,1.05786,1.85255,0.846635,
12.7708,7.64735,4,0.952748,1.54058,1.30972,1.058,1.8538,0.846795,
12.7742,7.65532,5,0.952932,1.54068,1.31005,1.05777,1.85427,0.846592,
12.7775,7.65835,6,0.952786,1.54086,1.31016,1.05776,1.8553,0.846426,
12.7808,7.66542,7,0.952858,1.54065,1.3099,1.05773,1.85602,0.847058,
12.7841,7.67274,0,0.953298,1.54142,1.31207,1.05778,1.85721,0.846683,
12.7874,7.6759,1,0.952869,1.54078,1.31,1.05795,1.85855,0.846652,
12.7907,7.68307,2,0.95273,1.54082,1.3099,1.05782,1.859,0.846683,
12.7938,7.6912,3,0.952864,1.54077,1.31005,1.05776,1.86057,0.846678,
12.7971,7.6943,4,0.952804,1.54075,1.30986,1.05796,1.86208,0.846702,
12.8002,7.70143,5,0.952834,1.5409,1.30993,1.05778,1.86261,0.846695,
12.8033,7.70447,6,0.952768,1.54076,1.30984,1.05782,1.86389,0.846646,
12.8064,7.71233,7,0.952635,1.54063,1.31102,1.05509,1.8654,0.846571,
12.8096,7.72039,0,0.952957,1.54073,1.31011,1.05773,1.86589,0.846607,
12.8128,7.72342,1,0.9528,1.54069,1.3099,1.05801,1.86711,0.846859,
12.8162,7.72951,2,0.952785,1.54083,1.30983,1.05804,1.86741,0.846408,
12.8193,7.7326,3,0.9527,1.54088,1.30993,1.05762,1.8688,0.846661,
12.8225,7.74072,4,0.952892,1.54059,1.30991,1.05783,1.87023,0.846696,
12.8255,7.74792,5,0.952817,1.54062,1.30989,1.05779,1.87045,0.846604,
12.8286,7.75095,6,0.952916,1.54058,1.30994,1.05782,1.87172,0.848507,
12.8318,7.75887,7,0.952722,1.54068,1.30983,1.05759,1.87175,0.846647,
12.8349,7.76193,0,0.952986,1.54075,1.30989,1.05768,1.87295,0.846626,
12.838,7.76983,1,0.952632,1.54062,1.30974,1.05789,1.87352,0.846844,
12.841,7.77692,2,0.952882,1.54054,1.30972,1.05789,1.87389,0.846669,
12.8441,7.77995,3,0.952786,1.54065,1.30983,1.05784,1.87489,0.84671,
12.8472,7.78784,4,0.952798,1.54083,1.30985,1.05768,1.83605,0.846642,
12.8503,7.79087,5,0.952954,1.54076,1.30976,1.0578,1.87504,0.846664,
12.8534,7.79793,6,0.952783,1.54056,1.30983,1.0577,1.87299,0.847737,
12.8566,7.80502,7,0.953087,1.54053,1.3131,1.05521,1.87353,0.848947,
12.8598,7.80836,0,0.953169,1.54445,1.30667,1.05986,1.87728,0.846487,
12.863,7.81281,1,0.9516,1.54407,1.30672,1.05867,1.88065,0.844624,
12.866,7.81919,2,0.951778,1.54295,1.3099,1.05712,1.8805,0.844453,
12.8692,7.82243,3,0.954208,1.54099,1.31011,1.05783,1.87713,0.846581,
12.8723,7.82868,4,0.952922,1.54081,1.30991,1.05774,1.87757,0.84666,
12.8755,7.8368,5,0.952907,1.54054,1.30992,1.05761,1.87718,0.846669,
12.8786,7.83984,6,0.952625,1.5405,1.31005,1.05792,1.87759,0.846661,
12.8817,7.84692,7,0.952898,1.54054,1.30992,1.05683,1.87775,0.846639,
12.8881,7.85001,0,0.951159,1.53876,1.30847,1.05719,1.87728,0.846321,
12.8913,7.85738,1,0.952741,1.54021,1.30963,1.05779,1.87843,0.846671,
12.8945,7.86534,2,0.952883,1.54081,1.30971,1.05789,1.87851,0.846587,
12.8976,7.86836,3,0.952842,1.54076,1.30982,1.0578,1.87888,0.846615,
12.9008,7.87543,4,0.952871,1.54073,1.30975,1.05779,1.87886,0.846737,
12.904,7.88332,5,0.952839,1.54061,1.30978,1.05787,1.87918,0.846603,
12.907,7.88634,6,0.952754,1.54081,1.30966,1.05802,1.87986,0.846635,
12.9103,7.89341,7,0.955644,1.53791,1.31075,1.05785,1.87795,0.848469,
13.1607,7.89665,0,0.95117,1.5414,1.30883,1.05563,1.88419,0.846929,
13.164,7.90494,1,0.953122,1.54058,1.30994,1.05767,1.88062,0.846672,
13.1674,7.9112,2,0.953026,1.54055,1.30984,1.05784,1.88075,0.846598,
13.1708,7.9143,3,0.952888,1.54111,1.30982,1.05784,1.88099,0.846622,
13.1742,7.92234,4,0.952809,1.54058,1.30991,1.05768,1.88112,0.846731,
13.1774,7.92943,5,0.952967,1.54087,1.31008,1.05772,1.8813,0.846422,
13.1806,7.93245,6,0.952867,1.54082,1.30992,1.05802,1.88737,0.846647,
13.1837,7.93946,7,0.952872,1.54063,1.30995,1.05781,1.88188,0.846659,
13.187,7.94252,0,0.952628,1.54099,1.30992,1.05774,1.88223,0.846444,
13.1901,7.94783,1,0.952689,1.54076,1.30995,1.05779,1.88306,0.846571,
13.1933,7.95584,2,0.952832,1.54043,1.30995,1.05783,1.88261,0.846697,
13.1964,7.95887,3,0.952885,1.54054,1.31008,1.05783,1.88312,0.846756,
13.1996,7.96591,4,0.952636,1.54077,1.30976,1.05789,1.88309,0.846685,
13.2027,7.96893,5,0.952953,1.54073,1.30984,1.05768,1.88344,0.846583,
13.2059,7.97683,6,0.952899,1.54059,1.30985,1.0578,1.88389,0.849198,
13.209,7.98393,7,0.952941,1.54075,1.30983,1.0577,1.8839,0.846662,
13.2123,7.98699,0,0.952613,1.54063,1.30748,1.05626,1.88206,0.846033,
13.2154,7.9951,1,0.95238,1.5402,1.30965,1.05757,1.88364,0.846432,
13.2186,8.00233,2,0.952895,1.54082,1.30985,1.05782,1.88398,0.846616,
13.2217,8.00535,3,0.952607,1.54057,1.30996,1.05776,1.88428,0.846609,
13.2249,8.01332,4,0.952855,1.54059,1.3099,1.05774,1.88416,0.846568,
13.228,8.01635,5,0.952824,1.54099,1.31011,1.0576,1.8842,0.846607,
13.2312,8.02342,6,0.952813,1.5404,1.30971,1.05776,1.88412,0.848054,
13.2343,8.03139,7,0.953366,1.54085,1.30987,1.05785,1.88413,0.846586,
13.2375,8.03447,0,0.952904,1.54076,1.30978,1.05799,1.8839,0.846623,
13.2406,8.04058,1,0.952831,1.54077,1.30992,1.05774,1.884,0.846599,
13.2438,8.04369,2,0.952802,1.54066,1.30995,1.05784,1.88398,0.846651,
13.2469,8.05179,3,0.952835,1.54071,1.30994,1.05763,1.88416,0.846608,
13.25,8.05893,4,0.952905,1.54075,1.30981,1.05788,1.88388,0.846527,
13.2532,8.06196,5,0.952838,1.54038,1.31001,1.05789,1.8844,0.84663,
13.2563,8.06982,6,0.95265,1.54054,1.3098,1.05762,1.88404,0.846588,
13.2594,8.07284,7,0.952978,1.5409,1.30998,1.05767,1.88417,0.84666,
13.2626,8.1675,0,0.95276,1.54083,1.30989,1.0578,1.88051,0.846636,
13.2658,8.1706,1,0.952861,1.5407,1.30982,1.05782,1.88004,0.846729,
13.2689,8.17479,2,0.952886,1.5407,1.30975,1.05783,1.87946,0.846681,
13.2721,8.18283,3,0.952866,1.54078,1.30979,1.05783,1.8787,0.84644,
13.2753,8.18585,4,0.952621,1.54081,1.30991,1.05789,1.87834,0.846639,
13.2785,8.19292,5,0.952827,1.54053,1.30985,1.05772,1.87787,0.846629,
13.2817,8.19595,6,0.953024,1.54065,1.30989,1.0578,1.87673,0.846442,
13.2848,8.20385,7,0.952835,1.54058,1.30984,1.05772,1.91083,0.847021,
13.3452,8.22132,0,0.953081,1.5409,1.30867,1.05913,1.90813,0.84747,
13.3484,8.2246,1,0.953092,1.54065,1.31274,1.05766,1.90979,0.846933,
13.3516,8.22924,2,0.953083,1.54128,1.31241,1.05499,1.87354,0.846713,
13.3547,8.23661,3,0.952882,1.54079,1.30988,1.05776,1.87004,0.846676,
13.3579,8.23973,4,0.952908,1.54059,1.30993,1.05781,1.86856,0.84657,
